product_id,comment,rating,source_file,word_count,tokenized_comment
samsung-galaxy-a55-5g,nó tốt thật nha các bạn tui đang xài đây đang viết bình luận đây,4,ratings\samsung-galaxy-a55-5g.csv,15,nó tốt thật nha các bạn tui đang xài đây đang viết bình_luận đây
samsung-galaxy-a55-5g,mình dủng a71 vẫn kết nối với huawei fit bình thường báo cuộc gọi thường và hiển thị tin nhắn zalo ngon mua a55 về chỉ báo cuộc gọi thường không báo zalo nữa ai giúp mình không hiện đại quá nên không tương thích hay sao mình ân hận vì chọn a55,1,ratings\samsung-galaxy-a55-5g.csv,53,mình dủng a71 vẫn kết_nối với huawei_fit bình_thường báo cuộc_gọi thường và hiển_thị tin nhắn_zalo ngon mua a55 về chỉ báo cuộc_gọi thường không báo zalo nữa ai giúp mình không hiện_đại quá nên không tương_thích hay sao mình ân_hận vì chọn a55
samsung-galaxy-a55-5g,không có gì phải phàn nàn rất hài lòng thanks đmx nguyễn trãi mỹ tho,5,ratings\samsung-galaxy-a55-5g.csv,15,không có gì phải phàn_nàn rất hài_lòng thanks đmx nguyễn_trãi mỹ_tho
samsung-galaxy-a55-5g,phần cứng rất tệ lỗi ngay khi hết bảo hànhcái mới mua cảm giác sạc nhanh có vấn đề chán không thèm đi bảo hànhtừ đây nói không với samsung,2,ratings\samsung-galaxy-a55-5g.csv,30,phần_cứng rất tệ lỗi ngay khi hết bảo_hànhcái mới mua cảm_giác sạc nhanh có vấn_đề chán không thèm đi bảo hànhtừ đây nói không với samsung
samsung-galaxy-a55-5g,mới mua được thánglỗi chân sạcsạc pin không vàogửi đi bảo hành được vài ngày lại không nhận sạcchánsam sung,2,ratings\samsung-galaxy-a55-5g.csv,20,mới mua được thánglỗi chân sạcsạc pin không vàogửi đi bảo_hành được vài ngày lại không nhận sạcchánsam_sung
samsung-galaxy-a55-5g,tôi xin hỏi bộ phận kĩ thuật khi mua máy tôi có sao chép dữ liệu từ máy cũ sang máy mới do máy trước bị lỗi nên sao chép nguyên si qua máy mới cũng bị lỗi vậy tôi có thể cài đặt lại máy mới được không ạ,4,ratings\samsung-galaxy-a55-5g.csv,50,tôi xin hỏi bộ_phận kĩ_thuật khi mua máy tôi có sao_chép dữ_liệu từ máy cũ sang máy mới do máy trước bị lỗi nên sao_chép nguyên_si qua máy mới cũng bị lỗi vậy tôi có_thể cài_đặt lại máy mới được không ạ
samsung-galaxy-a55-5g,màu mè rất chán nhạt như cht trôi không nịnh mắt bằng mấy sản phẩm thấp size a khác dòng cao mà chê quá còn lại là ổn ram mà thay sạc 25w lên 45w phiên bản này thì tốt các hạng khác còn lên 80w 90w hết rồi ss giờ max vẫn 45w,4,ratings\samsung-galaxy-a55-5g.csv,54,màu mè rất chán_nhạt như cht trôi không nịnh_mắt bằng mấy sản_phẩm thấp size_a khác dòng cao mà chê quá còn lại là ổn_ram mà thay sạc 25 w lên 45 w phiên_bản này thì tốt các hạng khác còn lên 80 w 90 w hết rồi ss giờ max vẫn 45 w
samsung-galaxy-a55-5g,mình lúc mới mua thì thấy nhân viên rewiu là chụp đẹp mà giờ chụp thấy không hình không sáng mờ giờ muốn đổi máy khác dk không ah,3,ratings\samsung-galaxy-a55-5g.csv,29,mình lúc mới mua thì thấy nhân_viên rewiu là chụp đẹp mà giờ chụp thấy không hình không sáng mờ giờ muốn đổi máy khác dk không ah
samsung-galaxy-a55-5g,em mới mua được gần tuần và em thấy có vấn đề là loa hơi nhỏ so với a35 5g còn nhìn chung là ổn không biết là có được đổi với trường hợp loa hơi nhỏ không ạ,3,ratings\samsung-galaxy-a55-5g.csv,39,em mới mua được gần tuần và em thấy có vấn_đề là loa hơi nhỏ so với a35 5 g còn nhìn_chung là ổn không biết là có được đổi với trường_hợp loa hơi nhỏ không ạ
samsung-galaxy-a55-5g,cái điện thoại sữa từ tới giờ chưa trả lời câu đúng đắng cho khách hàng ai mua điện thoại này thì đừng nên lỗi nhiều bắt ng sự dụng chịu hết,1,ratings\samsung-galaxy-a55-5g.csv,32,cái điện_thoại sữa từ tới giờ chưa trả_lời câu đúng đắng cho khách_hàng ai mua điện_thoại này thì đừng nên lỗi nhiều bắt_ng sự_dụng chịu hết
samsung-galaxy-a55-5g,very good,5,ratings\samsung-galaxy-a55-5g.csv,2,very good
samsung-galaxy-a55-5g,good everithing is very,5,ratings\samsung-galaxy-a55-5g.csv,4,good everithing is very
samsung-galaxy-a55-5g,tạm,5,ratings\samsung-galaxy-a55-5g.csv,1,tạm
samsung-galaxy-a55-5g,mình đang dùng samsung m51 chuyển sang a55 được hôm mà thấy loa và cam không bằng m51 cam không có chế độ làm đẹp ảnh mờ màu sắc nhợt nhạt nói chung không thấy đẹp bằng m51 màn hình màu cũng không rực rỡ như quảng cáo pin sụt nhanh nói chung không hài lòng,2,ratings\samsung-galaxy-a55-5g.csv,56,mình đang dùng samsung m51 chuyển sang a55 được hôm mà thấy loa và cam không bằng m51 cam không có chế_độ làm_đẹp ảnh mờ màu_sắc nhợt_nhạt nói_chung không thấy đẹp bằng m51 màn_hình màu cũng không rực_rỡ như quảng_cáo pin sụt nhanh nói_chung không hài_lòng
samsung-galaxy-a55-5g,mình đã mua con 12gb 256gb chưa được tuần và cảm nhận của mình về con này ưu điểm màn đẹp mượt 256gb nên xài vô tư nhiều tính năng cải tiến đáng ngờ nhược điểm màu khá mờ nhạt cam sau lúc mới mở ra nhìn rất ghê chắc do nó làm nét dữ quá nên nhìn hơi xu cam trước mờ nhạt nhìn không có sức sống nói chung nếu không so về cam thì oke con này khá ổn trong tầm giá mượt ngon nhưng mình là con gái khá chú trọng về chụp ảnh thì con này mình thấy thất vọng về cam nhiều với điều mình lo lắng thì sau này con này sẽ lag nhỉ,3,ratings\samsung-galaxy-a55-5g.csv,121,mình đã mua con 12 gb 256 gb chưa được tuần và cảm_nhận của mình về con này ưu_điểm màn đẹp mượt 256 gb nên xài vô_tư nhiều tính_năng cải_tiến đáng ngờ nhược_điểm màu khá mờ_nhạt cam sau lúc mới mở ra nhìn rất ghê_chắc do nó làm nét dữ quá nên nhìn hơi xu_cam trước mờ_nhạt nhìn không có sức_sống nói_chung nếu không so về cam thì oke con này khá ổn trong tầm giá mượt ngon nhưng mình là con gái khá chú_trọng về chụp ảnh thì con này mình thấy thất_vọng về cam nhiều với điều mình lo_lắng thì sau_này con này sẽ lag nhỉ
samsung-galaxy-a55-5g,mới mua về chưa cập nhật phần mềm màn hình nhợt nhạtkhi cập nhật xong vào chế độ màn hình có thêm tính năng độ sinh động màn hinh màu sắc tươi hơnhi vong trong thời gian tới samsung cải thiện phần camera là okmáy hoạt động ở tác vụ bình thường không nóng pin ok,5,ratings\samsung-galaxy-a55-5g.csv,56,mới mua về chưa cập_nhật phần_mềm màn_hình nhợt nhạtkhi cập_nhật xong vào chế_độ màn_hình có thêm tính năng_độ sinh_động màn hinh màu_sắc tươi hơnhi_vong trong thời_gian tới samsung cải_thiện phần camera là okmáy hoạt_động ở tác_vụ bình_thường không nóng_pin ok
samsung-galaxy-a55-5g,máy xài mau nóng lắm nha pin thì ok dễ trượt lắm nha để chỗ mà hơi nghiêng xíu là dễ rớt lắm,3,ratings\samsung-galaxy-a55-5g.csv,23,máy xài mau_nóng lắm nha_pin thì ok dễ trượt lắm nha để chỗ mà hơi nghiêng_xíu là dễ rớt lắm
samsung-galaxy-a55-5g,mình mua được tuần muốn đổi lại mất bao nhiếu phí vậy,3,ratings\samsung-galaxy-a55-5g.csv,12,mình mua được tuần muốn đổi lại mất bao nhiếu_phí vậy
samsung-galaxy-a55-5g,tui có thắc mắc rất khó chịu là màn hình aod chạm để hiển thị lúc thì aod pin thời gian giờ vân tay tắt rất mượt đều nhau cùng lúc lúc thì màn hình aod pin giờ thời gian vân tay tắt không đều nhau như nháy từng cái để chia riêng ra tắt đây là do aod bị lỗi hay lỗi nhà sản xuất vậy cần bộ phận kỹ thuật giải đáp,4,ratings\samsung-galaxy-a55-5g.csv,74,tui có thắc_mắc rất khó_chịu là màn_hình aod_chạm để hiển_thị lúc thì aod pin thời_gian giờ vân tay tắt rất mượt đều nhau cùng lúc lúc thì màn_hình aod pin giờ thời_gian vân tay tắt không đều nhau như nháy từng cái để chia riêng ra tắt đây là do aod bị lỗi hay lỗi nhà_sản_xuất vậy cần bộ_phận kỹ_thuật giải_đáp
samsung-galaxy-a55-5g,máy dùng tốt chạy mượt,5,ratings\samsung-galaxy-a55-5g.csv,5,máy dùng tốt chạy mượt
samsung-galaxy-a55-5g,mới mua hôm qua mà hôm nay thấy bất ổn quá dị xài một xíu nó nóng quá trời vậy là do dòng máy này nó vậy hay là máy bị lỗi,3,ratings\samsung-galaxy-a55-5g.csv,32,mới mua hôm_qua mà hôm_nay thấy bất_ổn quá dị_xài một xíu nó nóng quá trời vậy là do dòng máy này nó vậy hay_là máy bị lỗi
samsung-galaxy-a55-5g,hiện tại không gặp vấn đề gì,4,ratings\samsung-galaxy-a55-5g.csv,7,hiện_tại không gặp vấn_đề gì
samsung-galaxy-a55-5g,sài chúc máy nóng muốn phỏng tayko biết cửa hàng có thâu lại không tôi muốn bán lại,2,ratings\samsung-galaxy-a55-5g.csv,18,sài chúc máy nóng muốn phỏng tayko biết cửa_hàng có thâu lại không tôi muốn bán lại
samsung-galaxy-a55-5g,cho em hỏi củ sạc không có dây à em mua không thấy có dây,3,ratings\samsung-galaxy-a55-5g.csv,15,cho em hỏi củ sạc không có dây à em mua không thấy có dây
samsung-galaxy-a55-5g,kháng nước mà vừa rơi xuống nước chưa đầy giây nhấc lên tiếng sau hỏng màn hình quá thất vọng sản phẩm a55 5g,3,ratings\samsung-galaxy-a55-5g.csv,24,kháng nước mà vừa rơi xuống_nước chưa đầy giây_nhấc lên_tiếng sau hỏng màn_hình quá thất_vọng sản_phẩm a55 5 g
samsung-galaxy-a55-5g,ss a55 5g 12bg khung nhôm mặt kính cầm đã tay chụp ảnh nét đẹp nhân viên tư nhấn rất nhiệt tình mua có khuyến mãi quà tặng,5,ratings\samsung-galaxy-a55-5g.csv,28,ss a55 5 g 12 bg khung nhôm mặt kính_cầm đã tay chụp ảnh nét đẹp nhân_viên tư nhấn rất nhiệt_tình mua có khuyến_mãi quà tặng
samsung-galaxy-a55-5g,sản phẩm xài tốt pin khoẻ và hiệu năng đủ mượt mà,5,ratings\samsung-galaxy-a55-5g.csv,12,sản_phẩm xài tốt pin_khỏe và hiệu_năng đủ mượt mà
samsung-galaxy-a55-5g,con dt nay sinh ra để làm gì máy ảnh thì xấu chơi mỗi lqmb mà cũng giật lag chán,1,ratings\samsung-galaxy-a55-5g.csv,20,con dt nay sinh ra để làm gì máy_ảnh thì xấu chơi mỗi lqmb mà cũng giật lag chán
samsung-galaxy-a55-5g,nào cũng ổn còn chụp hình thì xs lắm ạ nhưng cam của mess bên fb nó không được ảo,5,ratings\samsung-galaxy-a55-5g.csv,20,nào cũng ổn còn chụp hình thì xs lắm ạ nhưng cam của mess bên fb nó không được ảo
samsung-galaxy-a55-5g,điểm rất hài lòng về sản phẩm và dịch vụ của thế giới di động,5,ratings\samsung-galaxy-a55-5g.csv,15,điểm rất hài_lòng về sản_phẩm và dịch_vụ của thế_giới di_động
samsung-galaxy-a55-5g,xịn,5,ratings\samsung-galaxy-a55-5g.csv,1,xịn
samsung-galaxy-a55-5g,tốt,5,ratings\samsung-galaxy-a55-5g.csv,1,tốt
samsung-galaxy-a55-5g,tốt,5,ratings\samsung-galaxy-a55-5g.csv,1,tốt
samsung-galaxy-a55-5g,tốt,5,ratings\samsung-galaxy-a55-5g.csv,1,tốt
samsung-galaxy-a55-5g,điện thoại sài rất tốt trong tầm giá nhân viên tư vấn nhiệt tình,5,ratings\samsung-galaxy-a55-5g.csv,14,điện_thoại sài rất tốt trong tầm giá nhân_viên tư_vấn nhiệt_tình
samsung-galaxy-a55-5g,máy pin trâu cam chụp bình thường màu ảnh không đẹp màn hình chất lượng hiển thị kém gây cảm giác lóa mắt và nhèo khi kéo vuốt màn hình có chữ không xứng với giá tiền,3,ratings\samsung-galaxy-a55-5g.csv,37,máy pin trâu cam_chụp bình_thường màu ảnh không đẹp màn_hình chất_lượng hiển_thị kém gây cảm_giác lóa_mắt và nhèo khi kéo vuốt màn_hình có chữ không xứng với giá tiền
samsung-galaxy-a55-5g,ổn không có vấn đề gì sau tuần sử dụng,5,ratings\samsung-galaxy-a55-5g.csv,10,ổn không có vấn_đề gì sau tuần sử_dụng
samsung-galaxy-m15,mình muốn gặp kỹ thuật để được hỗ trợ về máy sam sung m15,4,ratings\samsung-galaxy-m15.csv,14,mình muốn gặp kỹ_thuật để được hỗ_trợ về máy sam_sung m15
samsung-galaxy-m15,cảm nhận riêng màn hình đẹp mượt mà pin đáp ứng ngày dài luôn hiệu năng dùng cáp ứng dụng cơ bản như fb zalo mes đáp ứng tốt còn mình không chơi game nên không biết hiệu năng sao với tầm tiền đấy thì quá ngon trong tầm giá,5,ratings\samsung-galaxy-m15.csv,50,cảm_nhận riêng màn_hình đẹp_mượt mà pin đáp_ứng ngày dài luôn hiệu_năng dùng cáp ứng_dụng cơ_bản như fb zalo mes đáp_ứng tốt còn mình không chơi game nên không biết hiệu_năng sao với tầm tiền đấy thì quá ngon trong tầm giá
samsung-galaxy-m15,khá là ok trong tầm giá,5,ratings\samsung-galaxy-m15.csv,6,khá là ok trong tầm giá
samsung-galaxy-m15,như hình trên,5,ratings\samsung-galaxy-m15.csv,3,như hình trên
samsung-galaxy-m15,điện thoại tốt trong tầm giá pin khỏe sóng tốt hình thức đẹp giao hàng nhanh chóng nhân viên nhiệt tình,5,ratings\samsung-galaxy-m15.csv,21,điện_thoại tốt trong tầm giá pin khỏe sóng tốt hình_thức đẹp giao hàng nhanh_chóng nhân_viên nhiệt_tình
samsung-galaxy-m15,tốt pin trâu,4,ratings\samsung-galaxy-m15.csv,3,tốt pin trâu
samsung-galaxy-m15,mới mua622025xài ok lắm,5,ratings\samsung-galaxy-m15.csv,4,mới mua622025xài ok lắm
samsung-galaxy-m15,chán,2,ratings\samsung-galaxy-m15.csv,1,chán
samsung-galaxy-m15,máy mỏng nhẹ thời trang và cá tínhkhông cần ốp lưng vẫn đẹp tiện lợi có nfc sử dụng trắc sinh học khi cần tiếc không có sóng 5g để trải nghiệm,5,ratings\samsung-galaxy-m15.csv,32,máy mỏng nhẹ thời_trang và cá_tínhkhông cần ốp lưng vẫn đẹp tiện_lợi có nfc sử_dụng trắc_sinh_học khi cần tiếc không có sóng 5 g để trải_nghiệm
samsung-galaxy-m15,mới mua dùng được ngày cảm nhận đầu tiên là máy đẹp cầm đầm tay pin cực trâu máy mát rượi vân tay khá nhạy nói chung rất vừa ý mọi người nên nhanh tay rinh em nó về ăn tết nha nhân viên tgdđ tư vấn nhiệt tình dễ thươngđể dùng thêm thời gian nữa tháng sau sẽ đánh giá lại,4,ratings\samsung-galaxy-m15.csv,62,mới mua dùng được ngày cảm_nhận đầu_tiên là máy đẹp cầm đầm tay pin cực trâu máy mát_rượi vân tay khá nhạy nói_chung rất vừa_ý mọi người nên nhanh tay rinh em nó về ăn tết_nha nhân_viên tgdđ tư_vấn nhiệt_tình dễ thươngđể dùng thêm thời_gian nữa tháng sau sẽ đánh_giá lại
samsung-galaxy-m15,sóng yếu điện thoại sim toàn thuê bao mạng yếumáy bị đơ lag camera xấu,1,ratings\samsung-galaxy-m15.csv,15,sóng yếu điện_thoại sim toàn thuê bao_mạng yếumáy bị đơ lag camera xấu
samsung-galaxy-m15,sau hơn tháng sử dụng có những ưu nhược điểm sauưu điểm thiết kế mặt lưng nhựa bóng khi soi dưới ánh sáng có những họa tiết hoa văn caro nhìn rất nổi bật và bắt mắt màn hình inch full hd tấm nền super amoled đem lại màu sắc hình ảnh nịnh mắt rõ nét cấu hình ổn để có thể chơi liên quân liên minh ở mức cấu hình khá làm tác vụ hàng ngày rất mượt mà ít bị giật đơ và lag pin mah dùng được ngày đối với người không quay phim chụp hình nhiều hay người lớn tuổi chỉ cần lướt youtube facebook có thể dùng được hơn ngày camera chụp rõ nét ở mức khá các chi tiết chụp giữ lại ở mức tốt trong tầm giá dưới triệu hệ điều hành rất ưng ý bởi vì hệ điều hành one ui dựa trên nền tảng android đem lại cảm giác mượt mà khi sử dụng kết nối mạng nhanh mượt khi sử dụng wifi tải phim ứng dụng chưa đầy phút đã tải xong khi sử dụng mạng 4g5g tốc độ cho ra nhanh tha hồ lướt web facebooknhược điểm thiết kế vì thiết kế là nhựa bóng thế nên để lại nhiều mồ hôi dấu vân tay cũng như rất dễ trầy xước màn hình thiết kế màn hình là giọt nước thế nên sẽ có nhiều người không thích kiểu thiết kế này thế nhưng đối với mình nó lại là không thành vấn đề cấu hình chỉ chơi game ở mức cấu hình khá thế nên sẽ không phù hợp cho những ai muốn chơi game ổn ở mức cấu hình nặng bộ nhớ trong chỉ có gb thế nên nó sẽ không đủ đối với những ai mê chụp hình quay phim pin vì tốc độ sạc chỉ có 25w thế nên sạc sẽ hơi lâu một chút nhưng đối với mình thì không thành vấn đề có thể bỏ qua được camera vì đây là dòng chuyên về pin thế nên camera sẽ dừng ở mức đủ ổn trong tầm tiền dưới triệu hỗ trợ kết nối có hỗ trợ mạng 5g nhưng khi sử dụng thực tế chỉ hiện lên 4g chứ chưa lên 5g có thể do phôi sim chưa có hỗ trợ việc sử dụng 5g đây là điện thoại xếp hạng ở mức đáng mua trong tầm giá dưới triệu nếu các bạn bỏ qua được việc sử dụng thiết kế màn hình giọt nước và tốc độ sạc để đánh đổi pin trâu hệ điều hành mượt mà dùng được lâu dài với cá nhân mình đây là điện thoại giá rẻ đáng mua nhất trong năm bởi vì nó phù hợp với mọi độ tuổi người trẻ người lớn tuổi đều dùng ổn tốt mà được lâu dài,4,ratings\samsung-galaxy-m15.csv,477,sau hơn tháng sử_dụng có những ưu_nhược_điểm sauưu_điểm thiết_kế mặt lưng nhựa bóng khi soi dưới ánh_sáng có những họa_tiết hoa_văn_caro nhìn rất nổi_bật và bắt_mắt màn_hình inch full hd tấm nền super amoled đem lại màu_sắc hình_ảnh nịnh_mắt rõ nét cấu_hình ổn để có_thể chơi liên_quân liên_minh ở mức cấu_hình khá làm tác_vụ hàng ngày rất mượt_mà ít bị giật_đơ và lag pin mah dùng được ngày đối_với người không quay_phim chụp hình nhiều hay người lớn_tuổi chỉ cần lướt youtube facebook có_thể dùng được hơn ngày camera chụp rõ nét ở mức khá các chi_tiết chụp giữ lại ở mức tốt trong tầm giá dưới triệu hệ điều_hành rất ưng_ý bởi_vì hệ điều_hành one ui dựa trên nền_tảng android đem lại cảm_giác mượt_mà khi sử_dụng kết_nối mạng nhanh_mượt khi sử_dụng wifi_tải phim ứng_dụng chưa đầy phút đã tải xong khi sử_dụng mạng 4 g5g tốc_độ cho ra nhanh tha_hồ lướt_web facebooknhược_điểm thiết_kế vì thiết_kế là nhựa bóng_thế nên để lại nhiều mồ_hôi dấu vân_tay cũng như rất dễ trầy_xước màn_hình thiết_kế màn_hình là giọt nước thế nên sẽ có nhiều người không thích kiểu thiết_kế này thế nhưng đối_với mình nó lại là không thành vấn_đề cấu_hình chỉ chơi game ở mức cấu_hình khá thế nên sẽ không phù_hợp cho những_ai muốn chơi game_ổn ở mức cấu_hình nặng bộ_nhớ trong chỉ có gb_thế nên nó sẽ không đủ đối_với những_ai mê chụp hình quay_phim pin vì tốc_độ sạc chỉ có 25 w_thế nên sạc sẽ hơi lâu một_chút nhưng đối_với mình thì không thành vấn_đề có_thể bỏ_qua được camera vì đây là dòng chuyên về pin_thế nên camera sẽ dừng ở mức đủ ổn trong tầm tiền dưới triệu hỗ_trợ kết_nối có hỗ_trợ mạng 5 g nhưng khi sử_dụng thực_tế chỉ hiện lên 4 g chứ chưa lên 5 g có_thể do phôi sim chưa có hỗ_trợ việc sử_dụng 5 g đây là điện_thoại xếp_hạng ở mức đáng mua trong tầm giá dưới triệu nếu các bạn bỏ_qua được_việc sử_dụng thiết_kế màn_hình giọt nước và tốc_độ sạc để đánh_đổi pin trâu_hệ điều_hành mượt mà dùng được lâu_dài với cá_nhân mình đây là điện_thoại giá rẻ đáng mua nhất trong năm bởi_vì nó phù_hợp với mọi độ tuổi người trẻ người lớn_tuổi đều dùng ổn tốt mà được lâu_dài
samsung-galaxy-m15,máy hay bị đơ cảm ứng kém mới mua tháng pin sạc lúc được lúc khôngnhanh hết pin sử dụng quá chán cần thanh lí gấp,2,ratings\samsung-galaxy-m15.csv,26,máy hay bị đơ cảm_ứng kém mới mua tháng pin sạc lúc được lúc khôngnhanh hết pin sử_dụng quá chán cần thanh_lí gấp
samsung-galaxy-m15,cảm nhận ổn máy ghi 5g nhưng không thể bắt sóng wifi 5g là sao cần hỗ trợ,4,ratings\samsung-galaxy-m15.csv,18,cảm_nhận ổn máy ghi 5 g nhưng không_thể bắt sóng wifi 5 g là sao cần hỗ_trợ
samsung-galaxy-m15,hay bị đơ bắt mạng di động và wifi kém màn hình ra ngoài trời là tối thui,1,ratings\samsung-galaxy-m15.csv,18,hay bị đơ bắt_mạng di_động và wifi kém màn_hình ra ngoài_trời là tối thui
samsung-galaxy-m15,sao mình thấy để thông tin nano sim micro sd mà mua về chỉ thấy nano sim và micro sd giờ mình dư sim không biết làm sao,3,ratings\samsung-galaxy-m15.csv,28,sao mình thấy để thông_tin nano sim micro sd mà mua về chỉ thấy nano_sim và micro sd giờ mình dư_sim không biết làm_sao
samsung-galaxy-m15,sao em cứ sạc là máy đơ không dùng được ạ rút sạc ra là dùng bth,3,ratings\samsung-galaxy-m15.csv,17,sao em cứ sạc là máy đơ không dùng được ạ rút sạc ra là dùng bth
samsung-galaxy-m15,khuyên người dùng như tôi đừng mua dòng này m15 dở chưa từng thấy đang hết tiền không thì đổi cái khác ngay,1,ratings\samsung-galaxy-m15.csv,23,khuyên người dùng như tôi đừng mua dòng này m15_dở chưa từng thấy đang hết tiền không thì đổi cái khác ngay
samsung-galaxy-m15,camera bình thường pin trâukhông xảy ra lỗi như mấy cái đánh giá kiakhông chơi game dùng ổnmở khóa vân tay với khuôn mặt không quá nhạysạc tiếng là đủ nguyên ngày,3,ratings\samsung-galaxy-m15.csv,32,camera bình_thường pin trâukhông xảy ra lỗi như mấy cái đánh_giá kiakhông chơi game dùng ổnmở khóa vân_tay với khuôn_mặt không quá nhạysạc tiếng là đủ nguyên ngày
samsung-galaxy-m15,hay bị loạn cảm ứng bắt sóng quá kém,1,ratings\samsung-galaxy-m15.csv,9,hay bị loạn cảm_ứng bắt sóng quá kém
samsung-galaxy-m15,máy bắt sóng kém lắm nha điện có khi thuê bao lần chắc lần nghe được nhà có chuyện gấp thì bó tay còn lại thì rất tốt pin trâu bò lướt mượt lắm nha,3,ratings\samsung-galaxy-m15.csv,35,máy bắt sóng kém lắm nha điện có_khi thuê bao lần chắc lần nghe được nhà có chuyện gấp thì bó_tay còn lại thì rất tốt pin trâu_bò lướt_mượt lắm nha
samsung-galaxy-m15,bắt sóng kém,3,ratings\samsung-galaxy-m15.csv,3,bắt sóng kém
samsung-galaxy-m15,bắt sóng quá kém nhiều lúc ở đk ngoài trời mất gọn sóng cả chiều lun thua máy chỉ mới mua chưa được tháng,1,ratings\samsung-galaxy-m15.csv,24,bắt sóng quá kém nhiều lúc ở đk ngoài_trời mất gọn_sóng cả chiều lun thua máy chỉ mới mua chưa được tháng
samsung-galaxy-m15,máy thỉnh thoảng có người gọi đến không ấn trả lời được,2,ratings\samsung-galaxy-m15.csv,12,máy thỉnh_thoảng có người gọi đến không ấn trả_lời được
samsung-galaxy-m15,mua hôm ngày mình có cảm cúm ủa lộn cảm nhận như sau pin thì thuộc loại súc vật cụ thể là rất châu boà 6000mah vê rỉ gútsạc oát ổn có nfc thuận tiện cho việc xác thực sinh vật học à nhầm sinh trắc học gútmàn hình đẹp hẹt khá mượt máy có hơi nóng nhẹ nếu bật 5g và xem phim trên tiếng còn lại nhân diêng thế giới di động khá nhiệc tìn zui zẻ tóm cái váy lại khá hài cốt hài lòng,5,ratings\samsung-galaxy-m15.csv,88,mua hôm ngày mình có cảm cúm ủa_lộn cảm_nhận như sau pin thì thuộc loại súc_vật cụ_thể là rất châu_boà 6000 mah vê rỉ gútsạc oát ổn có nfc thuận_tiện cho việc xác thực_sinh_vật_học à nhầm_sinh trắc_học gútmàn_hình đẹp hẹt khá mượt_máy có hơi nóng_nhẹ nếu bật 5 g và xem phim trên tiếng còn lại nhân_diêng thế_giới di_động khá nhiệc tìn zui zẻ_tóm cái váy lại khá hài_cốt hài_lòng
samsung-galaxy-m15,mẫu m15 mình mua cái đều bị lỗi mất sóng sửa chữa gửi hãng nhưng vẫn bị thật sự trải nghiệm qua tệ sản phẩm không đáng mua trong tầm giá,1,ratings\samsung-galaxy-m15.csv,31,mẫu m15 mình mua cái đều bị lỗi mất sóng sửa_chữa gửi hãng nhưng vẫn bị thật_sự trải_nghiệm qua tệ sản_phẩm không đáng mua trong tầm giá
samsung-galaxy-m15,máy dùng ok màn hình sắc nét cảm ứng nhạy,5,ratings\samsung-galaxy-m15.csv,10,máy dùng ok màn_hình sắc_nét cảm_ứng nhạy
samsung-galaxy-m15,mọi thứ đều ổn đôi lúc lag nhẹ pin xài lâu cam nét nhưng màu hơi nhạt anh chị điện máy xanh cho em hỏi cách cài đặt cho máy tự động tắt và mở nguồn máy theo thời gian cài đặt được không vậy em tìm mãi mà không biết cài đặt ở chổ nào,4,ratings\samsung-galaxy-m15.csv,56,mọi thứ đều ổn đôi_lúc lag nhẹ pin_xài lâu cam_nét nhưng màu hơi nhạt anh_chị điện máy xanh cho em hỏi cách cài_đặt cho máy tự_động tắt và mở nguồn máy theo thời_gian cài_đặt được không vậy em tìm mãi mà không biết cài_đặt ở chổ nào
samsung-galaxy-m15,tôi mua ngày máy ok pin con trâu sóng sánh lai láng dùng làm máy chính có phong cách nam tính và con oppo k9s x con redme note 5g làm máy phụ ae sử dụng máy ss m15 tôi thấy có nhiều người kêu ca nhưng không đọc hướng dẫn sử dụng máy thực ra ss m15 dùng khởi động máy để dọn ramrom rất tiện lợi và đỡ mất tgian hơn khi dùng bảo mật so với máy hãng khac còn wifi bản thân băng tần và lưu lượng trong ngày có thay đổi chịu khó reset thì ok và có lúc bị lỗi do nhà ccấp kcó internet máy hãng nào cũng thế cứ sáng ngủ dậy trước khi đi vsinh bật chức năng khởi động máy rồi để đó thì sẽ ok hết con gà đen,4,ratings\samsung-galaxy-m15.csv,140,tôi mua ngày máy ok pin con trâu sóng_sánh lai_láng dùng làm máy chính có phong_cách nam_tính và con oppo k9s x con redme note 5 g làm máy phụ_ae sử_dụng máy ss m15 tôi thấy có nhiều người kêu_ca nhưng không đọc hướng_dẫn sử_dụng máy thực_ra ss m15 dùng khởi_động máy để dọn ramrom rất tiện_lợi và đỡ mất tgian hơn khi dùng bảo_mật so với máy hãng khac còn wifi bản_thân băng_tần và lưu_lượng trong ngày có thay_đổi chịu_khó reset thì ok và có lúc bị lỗi do nhà ccấp kcó internet máy hãng nào cũng thế cứ sáng ngủ dậy trước khi đi vsinh_bật chức_năng khởi_động máy rồi để đó thì sẽ ok hết con gà đen
samsung-galaxy-m15,tôi mua dt từ giữa tháng thì có còn được quay số trúng xe không mà sao không thấy nhân viên tư vấn gì cho tôi vụ này dậy hay là do tôi mua góp nên không được quay số hả ad,3,ratings\samsung-galaxy-m15.csv,42,tôi mua dt từ giữa tháng thì có còn được quay số trúng xe không mà sao không thấy nhân_viên tư_vấn gì cho tôi vụ này dậy hay_là do tôi mua góp nên không được quay số hả ad
