product_id,comment,rating,source_file,word_count,tokenized_comment
samsung-galaxy-m35-5g,,5,ratings\samsung-galaxy-m35-5g.csv,0,
samsung-galaxy-m35-5g,độ nhạy màn hình khuôn mặt kém,3,ratings\samsung-galaxy-m35-5g.csv,7,độ nhạy màn_hình khuôn_mặt kém
samsung-galaxy-m35-5g,fan giới di động mê quang linh lắm quảng cáo mua,5,ratings\samsung-galaxy-m35-5g.csv,11,fan_giới di_động mê_quang_linh lắm quảng_cáo mua
samsung-galaxy-m35-5g,điện thoại xịn xài mát pin trâu thực,5,ratings\samsung-galaxy-m35-5g.csv,8,điện_thoại xịn_xài mát_pin trâu thực
samsung-galaxy-m35-5g,xịn xài hài j7,5,ratings\samsung-galaxy-m35-5g.csv,4,xịn xài hài_j7
samsung-galaxy-m35-5g,điện thoại mượt mát pin trâu,5,ratings\samsung-galaxy-m35-5g.csv,6,điện_thoại mượt_mát pin trâu
samsung-galaxy-m35-5g,mãi ủng hộ samsung giới di động fan hà,5,ratings\samsung-galaxy-m35-5g.csv,9,mãi ủng_hộ samsung_giới di_động fan_hà
samsung-galaxy-m35-5g,mát mượt nha,5,ratings\samsung-galaxy-m35-5g.csv,3,mát mượt_nha
samsung-galaxy-m35-5g,xài thời gian hài samsung uy tín hãng trung,5,ratings\samsung-galaxy-m35-5g.csv,9,xài thời_gian hài_samsung uy_tín hãng trung
samsung-galaxy-s24-256gb-5g,pin sóng 4g kém vân màn hình máy thuận,3,ratings\samsung-galaxy-s24-256gb-5g.csv,9,pin sóng 4 g kém vân màn_hình máy_thuận
samsung-galaxy-s24-256gb-5g,điện thoại sóng kém s21 kém đổi s24 tệ,2,ratings\samsung-galaxy-s24-256gb-5g.csv,9,điện_thoại sóng kém s21 kém đổi s24_tệ
samsung-galaxy-s24-256gb-5g,máy sóng yếu định mua kĩ nha,1,ratings\samsung-galaxy-s24-256gb-5g.csv,7,máy sóng yếu_định mua kĩ_nha
samsung-galaxy-s24-256gb-5g,máy mua tuần túi toàn gọi,1,ratings\samsung-galaxy-s24-256gb-5g.csv,6,máy mua tuần_túi toàn gọi
samsung-galaxy-s24-256gb-5g,s24 nhắn s20 nhắn,1,ratings\samsung-galaxy-s24-256gb-5g.csv,4,s24 nhắn_s20 nhắn
samsung-galaxy-s24-256gb-5g,thừa giá tiền chấp ram,2,ratings\samsung-galaxy-s24-256gb-5g.csv,5,thừa giá tiền chấp_ram
samsung-galaxy-s24-256gb-5g,20tr mua điện thoại năng,1,ratings\samsung-galaxy-s24-256gb-5g.csv,5,20 tr mua điện_thoại_năng
samsung-galaxy-s24-256gb-5g,máy 4g thỉnh thoảng sóng điện thoại máy,2,ratings\samsung-galaxy-s24-256gb-5g.csv,8,máy 4 g thỉnh_thoảng sóng điện_thoại máy
samsung-galaxy-s24-256gb-5g,s24 sử dụng mạng 4g yếu đơ lỗi kết nối,2,ratings\samsung-galaxy-s24-256gb-5g.csv,10,s24 sử_dụng mạng 4 g yếu đơ lỗi kết_nối
samsung-galaxy-s24-256gb-5g,bao mua điện thoại sam sung cảm ứng nhạy lắm,1,ratings\samsung-galaxy-s24-256gb-5g.csv,10,bao mua điện_thoại sam_sung cảm_ứng nhạy lắm
samsung-galaxy-s24-256gb-5g,mua s24 samsung care tận lỗi,1,ratings\samsung-galaxy-s24-256gb-5g.csv,6,mua s24 samsung care tận lỗi
samsung-galaxy-s24-256gb-5g,thiết kế đẹp gọn cầm nắm galaxy hữu ích pin,5,ratings\samsung-galaxy-s24-256gb-5g.csv,10,thiết_kế đẹp gọn cầm nắm galaxy hữu_ích pin
samsung-galaxy-s24-256gb-5g,ngon u23 tiền,5,ratings\samsung-galaxy-s24-256gb-5g.csv,3,ngon u23 tiền
samsung-galaxy-s24-256gb-5g,máy quầy giới di động mua,2,ratings\samsung-galaxy-s24-256gb-5g.csv,6,máy quầy_giới di_động mua
samsung-galaxy-s24-256gb-5g,pin cảm ứng mượt cầm bắt sóng wifi,5,ratings\samsung-galaxy-s24-256gb-5g.csv,8,pin cảm_ứng mượt_cầm bắt sóng wifi
samsung-galaxy-s24-256gb-5g,mua tuần hộp dvd pin s,3,ratings\samsung-galaxy-s24-256gb-5g.csv,6,mua tuần hộp dvd pin s
samsung-galaxy-s24-256gb-5g,máy xài buồn,3,ratings\samsung-galaxy-s24-256gb-5g.csv,3,máy xài buồn
samsung-galaxy-s24-256gb-5g,đầu xài samsung tuyệt vời xịn,5,ratings\samsung-galaxy-s24-256gb-5g.csv,6,đầu xài samsung tuyệt_vời xịn
samsung-galaxy-s24-256gb-5g,tưởng tgđ giá điện thoại xịn,5,ratings\samsung-galaxy-s24-256gb-5g.csv,6,tưởng tgđ giá điện_thoại xịn
samsung-galaxy-s24-256gb-5g,điện thoại giá xài mượt chụp đẹp fan ninh dương,5,ratings\samsung-galaxy-s24-256gb-5g.csv,10,điện_thoại giá xài mượt chụp đẹp fan_ninh dương
samsung-galaxy-s24-256gb-5g,máy lỗi 4g5g tưởng máy,1,ratings\samsung-galaxy-s24-256gb-5g.csv,5,máy lỗi 4 g5g tưởng máy
samsung-galaxy-s24-256gb-5g,mua s24 máy khá xinh nhân viên thương,3,ratings\samsung-galaxy-s24-256gb-5g.csv,8,mua s24 máy khá xinh_nhân_viên thương
samsung-galaxy-s24-256gb-5g,pin 4k hề yếu cam đẹp hiệu năng,5,ratings\samsung-galaxy-s24-256gb-5g.csv,8,pin 4 k hề yếu_cam đẹp hiệu_năng
samsung-galaxy-s24-256gb-5g,lắm công,5,ratings\samsung-galaxy-s24-256gb-5g.csv,2,lắm công
samsung-galaxy-s24-256gb-5g,máy mát nóng pin gọn cầm bữa cầm đi,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9,máy mát nóng pin gọn cầm bữa cầm đi
samsung-galaxy-s24-256gb-5g,zoom ban đêm nét căng gồng má đẹp lắm,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9,zoom ban_đêm nét căng gồng má đẹp lắm
samsung-galaxy-s24-256gb-5g,camera nét căng đu idol ok,5,ratings\samsung-galaxy-s24-256gb-5g.csv,6,camera nét căng đu_idol ok
samsung-galaxy-s24-256gb-5g,hài,5,ratings\samsung-galaxy-s24-256gb-5g.csv,1,hài
samsung-galaxy-s24-256gb-5g,thực tế thời gian pin trâu chụp đẹp thực,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9,thực_tế thời_gian pin trâu chụp đẹp thực
samsung-galaxy-s24-256gb-5g,xịn hài,5,ratings\samsung-galaxy-s24-256gb-5g.csv,2,xịn hài
samsung-galaxy-s24-256gb-5g,mua lựa hợp lí giới di động chăm sóc,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9,mua lựa hợp_lí_giới di_động chăm_sóc
samsung-galaxy-s24-256gb-5g,sản phẩm hài,5,ratings\samsung-galaxy-s24-256gb-5g.csv,3,sản_phẩm hài
samsung-galaxy-s24-256gb-5g,s24 lỗi mạng 4g 5g kết nối ngắt,1,ratings\samsung-galaxy-s24-256gb-5g.csv,8,s24 lỗi mạng 4 g 5 g kết_nối ngắt
samsung-galaxy-s24-256gb-5g,camera xịn pin khá ổn mượt mượt,5,ratings\samsung-galaxy-s24-256gb-5g.csv,7,camera xịn pin khá ổn_mượt mượt
samsung-galaxy-s24-256gb-5g,sản phẩm lắm best phone from giới di động,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9,sản_phẩm lắm best phone from_giới di_động
samsung-galaxy-s24-256gb-5g,s24 xịn nha sản phẩm ninh dương giới thiệu,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9,s24 xịn_nha sản_phẩm ninh_dương giới_thiệu
samsung-galaxy-s24-256gb-5g,s24 ultra s24 chân,5,ratings\samsung-galaxy-s24-256gb-5g.csv,4,s24 ultra s24 chân
samsung-galaxy-s24-256gb-5g,sản phẩm ok,5,ratings\samsung-galaxy-s24-256gb-5g.csv,3,sản_phẩm ok
samsung-galaxy-s24-256gb-5g,,4,ratings\samsung-galaxy-s24-256gb-5g.csv,0,
samsung-galaxy-s24-256gb-5g,máy sài nóng,3,ratings\samsung-galaxy-s24-256gb-5g.csv,3,máy sài nóng
samsung-galaxy-s24-ultra-5g,sử dụng pin tuột 4g5g,3,ratings\samsung-galaxy-s24-ultra-5g.csv,5,sử_dụng pin tuột 4 g5g
samsung-galaxy-s24-ultra-5g,mua lướt top top máy nóng,3,ratings\samsung-galaxy-s24-ultra-5g.csv,6,mua lướt top top máy nóng
samsung-galaxy-s24-ultra-5g,vợ mua pro max s24 ultra mua tết,4,ratings\samsung-galaxy-s24-ultra-5g.csv,8,vợ mua pro max s24 ultra mua tết
samsung-galaxy-s24-ultra-5g,mua kích hoạt samsung care,4,ratings\samsung-galaxy-s24-ultra-5g.csv,5,mua kích_hoạt_samsung care
samsung-galaxy-s24-ultra-5g,thời cài fb tiktok shop,5,ratings\samsung-galaxy-s24-ultra-5g.csv,5,thời cài fb tiktok shop
samsung-galaxy-s24-ultra-5g,tui bắt wifi lắc,3,ratings\samsung-galaxy-s24-ultra-5g.csv,4,tui bắt wifi lắc
samsung-galaxy-s24-ultra-5g,sản phẩm đẹp hết pin xài 1h hết pin,4,ratings\samsung-galaxy-s24-ultra-5g.csv,9,sản_phẩm đẹp hết pin xài 1 h hết pin
samsung-galaxy-s24-ultra-5g,sản phẩm thiết kế đẹp chất bút,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,sản_phẩm thiết_kế đẹp chất bút
samsung-galaxy-s24-ultra-5g,máy đơ lỗi vuốt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,máy đơ lỗi vuốt
samsung-galaxy-s24-ultra-5g,mua đập hộp hôm tết cửa hàng kỹ,3,ratings\samsung-galaxy-s24-ultra-5g.csv,8,mua đập hộp hôm tết cửa_hàng kỹ
samsung-galaxy-s24-ultra-5g,cửa hàng miếng dán cường lực sử dụng vân ko24,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10,cửa_hàng miếng dán cường_lực sử_dụng vân ko24
samsung-galaxy-s24-ultra-5g,ok cảm biến vân ấn hoài,3,ratings\samsung-galaxy-s24-ultra-5g.csv,6,ok cảm_biến vân_ấn hoài
samsung-galaxy-s24-ultra-5g,game liên quân giao tranh nút di chán,3,ratings\samsung-galaxy-s24-ultra-5g.csv,8,game liên_quân giao tranh nút di_chán
samsung-galaxy-s24-ultra-5g,s24 ultra màng loa thoại shop khe loa to,4,ratings\samsung-galaxy-s24-ultra-5g.csv,9,s24 ultra_màng loa_thoại shop khe loa to
samsung-galaxy-s24-ultra-5g,hỏm mua 29tr9 xong hôm 25tr chán thiệt,1,ratings\samsung-galaxy-s24-ultra-5g.csv,8,hỏm mua 29 tr9 xong hôm 25 tr chán thiệt
samsung-galaxy-s24-ultra-5g,tgđ dán màn hình đảm bảo quét vân,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,tgđ dán màn_hình đảm_bảo quét vân
samsung-galaxy-s24-ultra-5g,máy tắt hết ứng dụng ngầm pin tụt,3,ratings\samsung-galaxy-s24-ultra-5g.csv,8,máy tắt hết ứng_dụng ngầm pin tụt
samsung-galaxy-s24-ultra-5g,chất pin trâu máy mượt hiệu năng ok,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,chất pin trâu máy mượt_hiệu_năng ok
samsung-galaxy-s24-ultra-5g,máy cá nhân cảm mượt màn hình đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,máy cá_nhân cảm_mượt màn_hình đẹp
samsung-galaxy-s24-ultra-5g,trải nghiệm tệ máy bụi camera máy,1,ratings\samsung-galaxy-s24-ultra-5g.csv,7,trải_nghiệm tệ máy bụi camera máy
samsung-galaxy-s24-ultra-5g,trưa mua điện thoại kèm ốp lưng ốp lưng,4,ratings\samsung-galaxy-s24-ultra-5g.csv,9,trưa mua điện_thoại kèm ốp lưng ốp lưng
samsung-galaxy-s24-ultra-5g,kỹ thuật viên trình độ test sản phẩm tệ pin,1,ratings\samsung-galaxy-s24-ultra-5g.csv,10,kỹ_thuật_viên trình_độ test sản_phẩm tệ pin
samsung-galaxy-s24-ultra-5g,mặt điện thoại bám vân s22 khắc phục hoàn toàn bám,3,ratings\samsung-galaxy-s24-ultra-5g.csv,11,mặt điện_thoại bám vân_s22 khắc_phục hoàn_toàn bám
samsung-galaxy-s24-ultra-5g,điện thoại mua sạc pin chiều muộn cắm s,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9,điện_thoại mua sạc pin chiều muộn cắm s
samsung-galaxy-s24-ultra-5g,mua củ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,2,mua củ
samsung-galaxy-s24-ultra-5g,cầm mỏ video 3x5x10x nét xử lý màu,4,ratings\samsung-galaxy-s24-ultra-5g.csv,8,cầm mỏ video 3x5 x10x nét xử_lý màu
samsung-galaxy-s24-ultra-5g,28tr mua điện thoại vân nhạy máy lag đem,1,ratings\samsung-galaxy-s24-ultra-5g.csv,9,28 tr mua điện_thoại vân nhạy_máy lag đem
samsung-galaxy-s24-ultra-5g,s24 nóng máy mua,1,ratings\samsung-galaxy-s24-ultra-5g.csv,4,s24 nóng máy mua
samsung-galaxy-s24-ultra-5g,máy vân hơi chán dán miếng cường lực,3,ratings\samsung-galaxy-s24-ultra-5g.csv,8,máy vân hơi chán_dán miếng cường_lực
samsung-galaxy-s24-ultra-5g,máy chạy ổn cổng sạc vô mua,3,ratings\samsung-galaxy-s24-ultra-5g.csv,7,máy chạy ổn cổng sạc vô mua
samsung-galaxy-s24-ultra-5g,máy chạy êm xử lý phim chụp ảnh,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,máy chạy êm xử_lý phim chụp ảnh
samsung-galaxy-s24-ultra-5g,chụp ảnh vợ vợ khen lắm nhân viên tư vấn nhiệt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,11,chụp ảnh vợ vợ khen lắm nhân_viên tư_vấn nhiệt
samsung-galaxy-s24-ultra-5g,mua năng xịn xò chạy,5,ratings\samsung-galaxy-s24-ultra-5g.csv,5,mua năng xịn_xò chạy
samsung-galaxy-s24-ultra-5g,xài game mượt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,3,xài game mượt
samsung-galaxy-s24-ultra-5g,điện thoại xài ok,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,điện_thoại xài ok
samsung-galaxy-s24-ultra-5g,galaxy ứng dụng hàng camera chụp đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,galaxy ứng_dụng hàng camera chụp đẹp
samsung-galaxy-s24-ultra-5g,định đổi android xài ổn áp xà,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,định đổi android_xài ổn áp_xà
samsung-galaxy-s24-ultra-5g,máy xài ổn áp galaxy xịn xò,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,máy xài ổn áp_galaxy xịn xò
samsung-galaxy-s24-ultra-5g,bè dòng ok mua điện thoại hơi to thời gian,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10,bè dòng ok mua điện_thoại hơi to thời_gian
samsung-galaxy-s24-ultra-5g,mấy năng galaxy chạy mượt nha chỉnh ảnh,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,mấy năng_galaxy chạy mượt_nha chỉnh_ảnh
samsung-galaxy-s24-ultra-5g,mua máy đi concert tiền zoom cực nét ổn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9,mua máy đi concert tiền zoom cực nét ổn
samsung-galaxy-s24-ultra-5g,điện thoại chất liệu bền đập trày xước game mượt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10,điện_thoại chất_liệu bền_đập trày_xước game mượt
samsung-galaxy-s24-ultra-5g,điện thoại hoạt động ổn định xử lý tác vụ gọn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,11,điện_thoại hoạt_động ổn_định xử_lý tác_vụ gọn
samsung-galaxy-s24-ultra-5g,mua điện thoại samsung s24 ultra,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6,mua điện_thoại samsung s24 ultra
samsung-galaxy-s24-ultra-5g,nha fan chụp đêm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,nha fan chụp đêm
samsung-galaxy-s24-ultra-5g,sản phẩm đẹp mượt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,sản_phẩm đẹp mượt
samsung-galaxy-s24-ultra-5g,hai loa thua loa,4,ratings\samsung-galaxy-s24-ultra-5g.csv,4,hai loa thua loa
samsung-galaxy-s24-ultra-5g,máy cực kì hết pin,1,ratings\samsung-galaxy-s24-ultra-5g.csv,5,máy cực_kì hết pin
samsung-galaxy-s24-ultra-5g,fan hà mua đi zoom idol,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6,fan_hà mua đi zoom idol
samsung-galaxy-s24-ultra-5g,điện thoại xịn lắm fan hà,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6,điện_thoại xịn lắm fan_hà
samsung-galaxy-s24-ultra-5g,máy nóng gọi zalo,2,ratings\samsung-galaxy-s24-ultra-5g.csv,4,máy nóng gọi zalo
samsung-galaxy-s24-ultra-5g,camera đẹp giới di động dịch vụ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,camera đẹp_giới di_động dịch_vụ
samsung-galaxy-s24-ultra-5g,hôm đi chụp s24u quán,5,ratings\samsung-galaxy-s24-ultra-5g.csv,5,hôm đi chụp s24u quán
samsung-galaxy-s24-ultra-5g,iphone s24 hài phục,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,iphone s24 hài_phục
samsung-galaxy-s24-ultra-5g,hài s24 chụp ảnh đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,5,hài s24 chụp ảnh đẹp
samsung-galaxy-s24-ultra-5g,điện thoại xịn xài mượt mua,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6,điện_thoại xịn xài mượt mua
samsung-galaxy-s24-ultra-5g,zoom đỉnh,5,ratings\samsung-galaxy-s24-ultra-5g.csv,2,zoom đỉnh
samsung-galaxy-s24-ultra-5g,điện thoại xịn thực đỉnh,5,ratings\samsung-galaxy-s24-ultra-5g.csv,5,điện_thoại xịn thực_đỉnh
samsung-galaxy-s24-ultra-5g,tín đồ samsung hài s24 hơi bự,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,tín_đồ samsung hài_s24 hơi bự
samsung-galaxy-s24-ultra-5g,fan ninh dương iphone pro max mua màu titan cảm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10,fan ninh_dương iphone_pro max mua màu titan_cảm
samsung-galaxy-s24-ultra-5g,sản phẩm giá chụp đêm đẹp lắm fan hai mua,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10,sản_phẩm giá chụp đêm đẹp lắm fan hai mua
samsung-galaxy-s24-ultra-5g,fan ninh dương mua s24ultra xài x,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,fan ninh_dương mua s24ultra xài x
samsung-galaxy-s24-ultra-5g,s24 ultra hài sản phẩm phù hợp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7,s24 ultra hài_sản_phẩm phù_hợp
samsung-galaxy-s24-ultra-5g,sản phẩm xịn zoom concert đẹp chụp tối đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9,sản_phẩm xịn zoom concert đẹp chụp tối đẹp
samsung-galaxy-s24-ultra-5g,mua máy nhân viên tư vấn nhiệt tình bảo lỗi đổi máy,1,ratings\samsung-galaxy-s24-ultra-5g.csv,12,mua máy nhân_viên tư_vấn nhiệt_tình bảo lỗi đổi máy
samsung-galaxy-s24-ultra-5g,máy hao pin,3,ratings\samsung-galaxy-s24-ultra-5g.csv,3,máy hao pin
samsung-galaxy-s24-ultra-5g,chạy đơ màn hình thao tác vỗ chậm mấy giây,2,ratings\samsung-galaxy-s24-ultra-5g.csv,10,chạy đơ màn_hình thao_tác vỗ chậm mấy giây
samsung-galaxy-s24-ultra-5g,sử dụng ok nhiên loa hơi chát tai,4,ratings\samsung-galaxy-s24-ultra-5g.csv,8,sử_dụng ok_nhiên loa hơi chát tai
samsung-galaxy-s24-ultra-5g,xịn mượt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,2,xịn mượt
samsung-galaxy-s24-ultra-5g,cảm camera xịn thông minh giới di động dịch,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9,cảm camera xịn thông_minh_giới di_động dịch
samsung-galaxy-s24-ultra-5g,mãi mãi samfan,5,ratings\samsung-galaxy-s24-ultra-5g.csv,3,mãi_mãi samfan
samsung-galaxy-s24-ultra-5g,giới di động giá khá đổi dịch vụ ủng,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9,giới di_động giá khá đổi dịch_vụ ủng
samsung-galaxy-s24-ultra-5g,đi concert mua nha fan ninh dương story ủng hộ samsung,5,ratings\samsung-galaxy-s24-ultra-5g.csv,11,đi concert mua nha fan_ninh dương_story ủng_hộ samsung
samsung-galaxy-s24-ultra-5g,giới di động dịch vụ sản phẩm chụp hình đẹp,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10,giới di_động dịch_vụ sản_phẩm chụp hình đẹp
samsung-galaxy-s24-ultra-5g,mua 256gb hiện xài chụp hình đẹp lắm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,mua 256 gb hiện xài chụp hình đẹp lắm
samsung-galaxy-s24-ultra-5g,sản phẩm xịn lắm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,sản_phẩm xịn lắm
samsung-galaxy-s24-ultra-5g,cảm nhân viên giới di động tư vấn nhiệt tình sản phẩm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,12,cảm nhân_viên giới di_động tư_vấn nhiệt_tình sản_phẩm
samsung-galaxy-s24-ultra-5g,giới di động thương,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,giới di_động thương
samsung-galaxy-s24-ultra-5g,sử dụng sản phẩm tuyệt vời samsung mắt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8,sử_dụng sản_phẩm tuyệt_vời samsung mắt
samsung-galaxy-s24-ultra-5g,tuyệt vời,5,ratings\samsung-galaxy-s24-ultra-5g.csv,2,tuyệt_vời
samsung-galaxy-s24-ultra-5g,hao pin báo nhân viên kĩ thuật tư vấn măng,3,ratings\samsung-galaxy-s24-ultra-5g.csv,10,hao pin báo nhân_viên kĩ_thuật tư_vấn măng
samsung-galaxy-s24-ultra-5g,hiện xài ổn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,3,hiện xài ổn
samsung-galaxy-s24-ultra-5g,loang vệt mặt lưng chấm,1,ratings\samsung-galaxy-s24-ultra-5g.csv,5,loang vệt mặt lưng chấm
samsung-galaxy-s24-ultra-5g,hiện ok,4,ratings\samsung-galaxy-s24-ultra-5g.csv,2,hiện ok
samsung-galaxy-s24-ultra-5g,ổn nóng túi quần đứng phơi,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6,ổn nóng_túi quần đứng phơi
samsung-galaxy-s24-ultra-5g,sản phẩm đẹp chê,5,ratings\samsung-galaxy-s24-ultra-5g.csv,4,sản_phẩm đẹp chê
samsung-galaxy-s24-ultra-5g,chặp hình xấu message kết nối mạng,1,ratings\samsung-galaxy-s24-ultra-5g.csv,7,chặp hình xấu message kết_nối mạng
samsung-galaxy-s24-ultra-5g,điện thoại ổn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,3,điện_thoại ổn
samsung-galaxy-s24-ultra-5g,pin mong mơ chế độ tiết kiệm pin hiệu năng,3,ratings\samsung-galaxy-s24-ultra-5g.csv,10,pin mong_mơ chế_độ tiết_kiệm pin hiệu_năng
samsung-galaxy-s24-ultra-5g,máy tụt pin sài pin hết,3,ratings\samsung-galaxy-s24-ultra-5g.csv,6,máy tụt pin sài pin hết
samsung-galaxy-s24-ultra-5g,chụp hình xấu dã man phim giựt giựt,1,ratings\samsung-galaxy-s24-ultra-5g.csv,8,chụp hình xấu dã_man phim giựt giựt
samsung-galaxy-s24-ultra-5g,ốp lưng tặng tệ xài xước,2,ratings\samsung-galaxy-s24-ultra-5g.csv,6,ốp lưng tặng tệ xài xước
samsung-galaxy-s24-ultra-5g,good,5,ratings\samsung-galaxy-s24-ultra-5g.csv,1,good
samsung-galaxy-s24-ultra-5g,ốp lưng tệ giá máy,3,ratings\samsung-galaxy-s24-ultra-5g.csv,5,ốp lưng tệ giá máy
samsung-galaxy-s24-ultra-5g,vân dở tệ xài cường lực,3,ratings\samsung-galaxy-s24-ultra-5g.csv,6,vân dở_tệ xài cường_lực
samsung-galaxy-s24-ultra-5g,điện thoại dô game xuất hiện mấy đường sọc,5,ratings\samsung-galaxy-s24-ultra-5g.csv,9,điện_thoại dô game xuất_hiện mấy đường sọc
samsung-galaxy-s24-ultra-5g,sử dụng trời máy nóng,4,ratings\samsung-galaxy-s24-ultra-5g.csv,5,sử_dụng trời máy nóng
samsung-galaxy-s24-ultra-5g,toàn chê mua máy ưng,5,ratings\samsung-galaxy-s24-ultra-5g.csv,5,toàn chê mua máy ưng
samsung-galaxy-s24-ultra-5g,ốp tặng kèm rởm bụi xước dăm hết,1,ratings\samsung-galaxy-s24-ultra-5g.csv,8,ốp tặng kèm rởm bụi_xước dăm hết
samsung-galaxy-s24-ultra-5g,lắm hoàn thiện kém màn hình tệ a73,3,ratings\samsung-galaxy-s24-ultra-5g.csv,8,lắm hoàn_thiện kém màn_hình tệ a73
samsung-galaxy-z-fold6,mua gọi điện tý nóng máy hết pin,2,ratings\samsung-galaxy-z-fold6.csv,8,mua gọi điện tý nóng máy hết pin
samsung-galaxy-z-fold6,điện thoại đẹp,5,ratings\samsung-galaxy-z-fold6.csv,3,điện_thoại đẹp
samsung-galaxy-z-fold6,,5,ratings\samsung-galaxy-z-fold6.csv,0,
samsung-galaxy-z-fold6,vô cửa hàng nhân viên giới di động chào tư,5,ratings\samsung-galaxy-z-fold6.csv,10,vô cửa_hàng nhân_viên giới di_động chào_tư
samsung-galaxy-z-fold6,dòng điện thoại gập hy vọng trải nghiệm ổn,5,ratings\samsung-galaxy-z-fold6.csv,9,dòng điện_thoại gập hy_vọng trải_nghiệm ổn
samsung-galaxy-z-fold6,thiết kế ấn tượng điện thoại nhẹ,5,ratings\samsung-galaxy-z-fold6.csv,7,thiết_kế ấn_tượng điện_thoại nhẹ
samsung-galaxy-z-fold6,đẹp,5,ratings\samsung-galaxy-z-fold6.csv,1,đẹp
samsung-galaxy-z-fold6,gắn bó samsung f3 sản phẩm đợt,5,ratings\samsung-galaxy-z-fold6.csv,7,gắn_bó samsung f3 sản_phẩm đợt
samsung-galaxy-z-fold6,tiếng gập,5,ratings\samsung-galaxy-z-fold6.csv,2,tiếng gập
samsung-galaxy-z-fold6,foll nhẹ cầm,5,ratings\samsung-galaxy-z-fold6.csv,3,foll nhẹ cầm
samsung-galaxy-z-fold6,trọng đẳng,5,ratings\samsung-galaxy-z-fold6.csv,2,trọng_đẳng
samsung-galaxy-z-fold6,,5,ratings\samsung-galaxy-z-fold6.csv,0,
samsung-galaxy-z-fold6,điện thoại gập game mượt nóng,5,ratings\samsung-galaxy-z-fold6.csv,6,điện_thoại gập game mượt nóng
samsung-galaxy-z-fold6,iphone hiện xài quen lắm,5,ratings\samsung-galaxy-z-fold6.csv,5,iphone hiện xài quen lắm
samsung-galaxy-z-fold6,sản phẩm hơi băn khoăn mua xíu,5,ratings\samsung-galaxy-z-fold6.csv,7,sản_phẩm hơi băn_khoăn mua xíu
samsung-galaxy-z-fold6,mua tặng sếp sếp hứng thú sản phẩm,5,ratings\samsung-galaxy-z-fold6.csv,8,mua tặng sếp_sếp hứng_thú sản_phẩm
samsung-galaxy-z-fold6,sản phẩm hài,5,ratings\samsung-galaxy-z-fold6.csv,3,sản_phẩm hài
