product_id,comment,rating,source_file,word_count
samsung-galaxy-m35-5g,xài rất ok pin trâu tui mới mua được 1tuan 88tr mà,4,ratings\samsung-galaxy-m35-5g.csv,12
samsung-galaxy-m35-5g,không tải duoc ảnh về zalo,2,ratings\samsung-galaxy-m35-5g.csv,6
samsung-galaxy-m35-5g,khẳng định hàng chất lượng cảm biến nhạy sóng mạng loa hiển thị tốt pin cực khỏe game web ầm ầm ngày mới hết không rõ vì sao nhiều người chê này nọ chắc thuộc tuýp hơi kém công nghệ cài đặt búa xua chạy ngầm tổn thọ máy đối thủ vào chê bai bừa bãi gọi là chơi xấu haha,5,ratings\samsung-galaxy-m35-5g.csv,61
samsung-galaxy-m35-5g,xài được thời gian rồi mà giờ tức quá lên đánh giá nè mình mua điện thoại này ở đaksong ngày tính mua a35 mà hết hàng nên mua con này mới mua về dùng được ngày cái bị lỗi không vô mail được phải chạy ra đổi cái mới rồi về xài thấy cũng bthuong đến tháng thứ và bây giờ thời điểm hiện tại nó hay bị lắc khi vào google gõ tìm đứng máy luôn bàn phím cũng đơ chụp hình thì xấu rất nhanh xuống pin ra ngoài sáng coi điện thoại bật sáng hết cỡ cũng thất tối thuiii thanh dấu vân tay không nhạy nó làm mình thấy phiền cục wifi kế bên mà nó lâu lâu không vô được mình có con nhỏ đi đổi trả thì bất tiện quá nên gáng xài lúc mua gần 85tr với giá này rất nhiều sự lựa chọn thấy thất vọng vô cùng nhà sản xuất nên xem xét coi lại dòng này hoặc nên thu hồi máy chưa gì hết tung ra thị trường rồi,1,ratings\samsung-galaxy-m35-5g.csv,180
samsung-galaxy-m35-5g,tổng hợp những lỗi trên m35 sau hơn tháng sử dụng thứ nhất mở khóa vân tay khuôn mặt quá kém thứ bắt wifi kém thứ bảo mật kém máy không tự đóng ứng dụng chạy ngầm được nên dẫn tới 4g rất tốn hơn dùng iphone thứ gọi video trên các ứng dụng zalo fb không hiện video kết nối mạng kém người khác gọi tới không kết nối được thứ camera cực tệ chụp xấu thứ máy màn hình tối khi ra ngoài trời dù nắng không to các máy hãng khác vẫn xem được nhưng máy samsung thì tăng hết độ sáng rồi vẫn không thấy gì thứ máy không dùng được tai nghe có dây lý do cổng sạc này trên thị trường rất ít hãng tương thích chỉ dùng được tai nghe không có dây kết nối thứ kết nối không dây với các thiết bị khác như loa không dây không được vì nó tìm không thấy thiết bị thứ sử dụng sim khi gọi không hiện sim hay sim gọi theo kiểu hên xui bỏ ra số tiền hơn triệu rước cục tức thề cạch mặt tất cả mọi sản phẩm samsung từ điện thoại tới tivi máy giặt,1,ratings\samsung-galaxy-m35-5g.csv,206
samsung-galaxy-m35-5g,tôi mua máy ss m35 về dùng thời gian thì wifi báo lỗi đã kết nối mà không sử dụng internet trong khi máy cũ vẫn kết nối bình thường tôi đã liên hệ cửa hàng thế giới di động và được đổi máy mới dùng hơn tuần thì máy lỗi lại như vậy thực sự rất mệt và phiền khi gặp sự cố này tôi nghĩ hãng nên thu hồi dòng máy này để test lại trước khi bán ra thị trường,1,ratings\samsung-galaxy-m35-5g.csv,83
samsung-galaxy-m35-5g,thèm chửi thề nha xài tuần bị đứng đem xuống đổi cái mới về vẫn đứng cạch samsung cách xử lí của nhân viên thế giới di động thì tệ cạch luôn thằng thế giới di động,1,ratings\samsung-galaxy-m35-5g.csv,37
samsung-galaxy-m35-5g,làm thế nào phân biệt được cuộc gọi trên sim hay điện thoại không hiển thị mong ad giúp đỡ,3,ratings\samsung-galaxy-m35-5g.csv,20
samsung-galaxy-m35-5g,ít khi đánh giá sản phẩm n phải noi trải nghiệm con máy này tệmới mua từ hôm bắt sóng wifi kém thậm chí có lúc kết nối mà không có mạng phải khởi động lại máy sóng điện thoại thì lúc nào cũng được vạch có chỗ còn có vạch trong khi đó dùng dòng khác lúc nào cũng fullcác chức năng khác không đánh giá,2,ratings\samsung-galaxy-m35-5g.csv,67
samsung-galaxy-m35-5g,máy tệ dùng dk tháng loa ngoài rè cầm ra ch thế giới di động bảo mình cầm ra samsung không chủ động bảo hành cầm ra samsung làm gì không biết mà lòi cái ron máy mà giờ loa nó rè hơn hình như móc cái màng ngoài vứt đi sao á bị lần cái đồng hồ vs cái dt ở thế giới di động,1,ratings\samsung-galaxy-m35-5g.csv,66
samsung-galaxy-m35-5g,máy sử dụng có con game mà cứ bị văng ra không vào được trong khi bộ nhớ không bị đầy máy thì xài duy nhất ứng dụng xoá tải lại chơi được ít hôm lại bị văng,2,ratings\samsung-galaxy-m35-5g.csv,38
samsung-galaxy-m35-5g,pin dùng rất lâu máy mượt,5,ratings\samsung-galaxy-m35-5g.csv,6
samsung-galaxy-m35-5g,pin 6k mà tuột nhanh hơn mấy máy pin 5ktừ khi cập nhật phần mềm,2,ratings\samsung-galaxy-m35-5g.csv,15
samsung-galaxy-m35-5g,dùng thấy ổn vì cục pin sài khá lâu mà cảm biến vân tay ở nút bên cạnh rìa thấy khá tiện,5,ratings\samsung-galaxy-m35-5g.csv,22
samsung-galaxy-m35-5g,máy dùng tốt có điều có hơi nóng máy kh biết khắc phục như thế nào camera đẹp sắc nét 10đ,3,ratings\samsung-galaxy-m35-5g.csv,21
samsung-galaxy-m35-5g,hình như mới lên giá hôm trước mua mà,4,ratings\samsung-galaxy-m35-5g.csv,9
samsung-galaxy-m35-5g,pin 6000ma mà tụt quá nhanh mới mua có được đổi cái khác không vậy,2,ratings\samsung-galaxy-m35-5g.csv,15
samsung-galaxy-m35-5g,theo tui máy xoài ok do máy bạn ở dưới không biết sử dụng thôi,5,ratings\samsung-galaxy-m35-5g.csv,15
samsung-galaxy-m35-5g,máy dùng mấy ngày là bị lỗi wifi miết luôn không vào mạng được đem ra tgdđ bảo hành về xài được hôm lại bị lỗi tiếp nản thiệt sự,3,ratings\samsung-galaxy-m35-5g.csv,30
samsung-galaxy-m35-5g,máy gặp tình trạng lỗi sạc không mình đã bảo hành đổi rồi xài được mấy ngày lại gặp tình trạng tương tự giờ muốn đổi sang dòng khác máy này muốn bán lại thế giới di động có thu lại không ạ,3,ratings\samsung-galaxy-m35-5g.csv,43
samsung-galaxy-m35-5g,hôm nọ mua đúng dịp giảm giá nay lại thấy lên giá mới dùng được ngày thấy rất ok mọi thứ đều ổn cam chụp đêm rất mịn và tốt thiết kế đơn giản sang trọngcầm đầm tay sạc 25w mà cảm thấy cũng nhanh không khác 33w màn hình hiển thị tốt sáng đẹp,5,ratings\samsung-galaxy-m35-5g.csv,55
samsung-galaxy-m35-5g,pin mà nhanh hết máy xài nóng khó chịu còn mọi cái ok,4,ratings\samsung-galaxy-m35-5g.csv,13
samsung-galaxy-m35-5g,mik mới mua được tháng thôi theo trải nghiệm của mik thì máy khá là nóng khi sử dụng khoảng 30pcòn vấn đề pin thì trâu khỏi bàn không biết có đổi được không,3,ratings\samsung-galaxy-m35-5g.csv,34
samsung-galaxy-m35-5g,tôi mua m35 5g máy đã qua sử dụng của tgdđ với giá triệu có dán cường lực màn hình và mặt sau lưng bảo hành điện tử đến ngày qua tuần sử dụng thấyso với s8 active thì pin rất trâu máy mát chụp ảnh khá ok màn hình rất sáng dù chỉ mở sáng khoảng thôi cảm nhận chất lượng rất đáng với giá tiền sẽ giới thiệu bạn bè và người thân ủng hộ tgdđ,5,ratings\samsung-galaxy-m35-5g.csv,78
samsung-galaxy-m35-5g,tốt,5,ratings\samsung-galaxy-m35-5g.csv,1
samsung-galaxy-m35-5g,độ nhạy mở khóa màn hình bằng khuôn mặt kém,3,ratings\samsung-galaxy-m35-5g.csv,10
samsung-galaxy-m35-5g,mình fan thế giới di động và mê quang linh lắm thấy quảng cáo là mua ngay,5,ratings\samsung-galaxy-m35-5g.csv,17
samsung-galaxy-m35-5g,điện thoại xịn xài mát và pin trâu thực sự,5,ratings\samsung-galaxy-m35-5g.csv,10
samsung-galaxy-m35-5g,xịn thật sự mình xài thấy hài lòng từ j7 lên đời samsung rất tuyệt vời fan hà còi with love,5,ratings\samsung-galaxy-m35-5g.csv,21
samsung-galaxy-m35-5g,điện thoại rất mượt và mát pin trâu thật sự,5,ratings\samsung-galaxy-m35-5g.csv,10
samsung-galaxy-m35-5g,mãi ủng hộ samsung và thế giới di động fan hà còi,5,ratings\samsung-galaxy-m35-5g.csv,12
samsung-galaxy-m35-5g,tốt mát và mượt nha,5,ratings\samsung-galaxy-m35-5g.csv,5
samsung-galaxy-m35-5g,xài được thời gian thì rất hài lòng samsung uy tín hơn các hãng trung quốc nên thấy an tâm khi mua tại tgdđ,5,ratings\samsung-galaxy-m35-5g.csv,24
samsung-galaxy-s24-256gb-5g,pin được ngày sóng 4g kém vân tay dưới màn hình gần giữa máy không thuận tay khi mở khóa,3,ratings\samsung-galaxy-s24-256gb-5g.csv,20
samsung-galaxy-s24-256gb-5g,điện thoại sóng quá kém s21 đã kém giờ đổi s24 còn tệ hơn dt cầm trên tay mà ng khác gọi tới thuê bao cột sóng chỉ lên được gạch,2,ratings\samsung-galaxy-s24-256gb-5g.csv,31
samsung-galaxy-s24-256gb-5g,máy sóng yếuae định mua thì nghĩ kĩ nha,1,ratings\samsung-galaxy-s24-256gb-5g.csv,9
samsung-galaxy-s24-256gb-5g,máy tôi mới mua một tuần mà bỏ túi toàn người khác không gọi được để ra ngoài mới gọi được là sao,1,ratings\samsung-galaxy-s24-256gb-5g.csv,23
samsung-galaxy-s24-256gb-5g,ai za tại sao s24 không nhắn tin cho được mà s20 thì nhắn tin được là kiểm tra dung lượng gói 4g không lẽ s24 kém cỏi như vậy sao shop,1,ratings\samsung-galaxy-s24-256gb-5g.csv,32
samsung-galaxy-s24-256gb-5g,phải thừa nhận con ss này so với giá tiền thì khó chấp nhận được ram g thậm trí còn không bằng dòng a chip thì exynos tác vụ thường còn giật sóng thì kém đợi s25 chứ có lần sau thừa tiền cũng không mua dòng s mà chip exynos,2,ratings\samsung-galaxy-s24-256gb-5g.csv,51
samsung-galaxy-s24-256gb-5g,bỏ ra gần 20tr mua cái điện thoại này mà tính năng cơ bản là nghe gọi không dùng được gọi đi thì được nhưng người ta gọi đến toàn báo thuê bao không liên lạc được dù đã đổi sim mới nhà làm ăn nghe gọi nhiều mà như này thì làm sao chấp nhận được cứ tưởng mỗi máy mình bị lên nhóm facebook nhiều người cũng kêu có người bảo hành lần cũng không hết lỗi có người đổi cái mới vẫn lỗi giờ vào đọc đánh giá ở tgdđ cũng nhiều người kêu lỗi đó thật sự rất khó chịu với cái điện thoại gần 20tr như này mong tgdđ có chính sách thỏa đáng thế nào hay thu hồi máy lỗi với những người mua dòng máy này,1,ratings\samsung-galaxy-s24-256gb-5g.csv,133
samsung-galaxy-s24-256gb-5g,máy hay bị mất 4g thỉnh thoảng mất cả sóng điện thoại do máy không phải do sim nhé gọi đến không được gọi đi thì lại được pin không bền chưa bao giờ mua điện thoại gặp phải máy bị lỗi như thế nào,2,ratings\samsung-galaxy-s24-256gb-5g.csv,45
samsung-galaxy-s24-256gb-5g,s24 sử dụng mạng 4g rất yếu hay bị đơ lỗi kết nối phải khởi động lại máy hoặc bật rồi tắt chế độ máy bay mới có mạng trở lại thất vọng quá,2,ratings\samsung-galaxy-s24-256gb-5g.csv,34
samsung-galaxy-s24-256gb-5g,không bao giờ mua điện thoại sam sung cảm ứng nhạy khó chịu lắm,1,ratings\samsung-galaxy-s24-256gb-5g.csv,14
samsung-galaxy-s24-256gb-5g,mình mua s24 được ngày mình phải ra samsung care tận lần vì lỗi không nhận được cuộc gọi lúc được lúc không dù đã được đổi máy mới lần nhưng tình trạng này vẫn tiếp tục mình cảm thấy thật sự thất vọng về s24 samsung và thế giới di động vì bỏ hơn chục củ mà rước cục nợ về người luôn lo sợ bị nhỡ các cuộc gọi quan trọng mong mọi người nghiên cứu kỹ trước khi mua sản phẩm này,1,ratings\samsung-galaxy-s24-256gb-5g.csv,85
samsung-galaxy-s24-256gb-5g,thiết kế đẹp nhỏ gọn cầm nắm tốt galaxy ai hữu ích pin không đủ dùng một ngày,5,ratings\samsung-galaxy-s24-256gb-5g.csv,18
samsung-galaxy-s24-256gb-5g,ngon hơn s23 đáng tiền,5,ratings\samsung-galaxy-s24-256gb-5g.csv,5
samsung-galaxy-s24-256gb-5g,do cần máy làm việc nên có ra quầy thế giới di động ở đmx mua gấp con s24 dù đã đọc đánh giá nhiều bạn nói nó bị mất sóng 4g và đúng thật con này bị lỗi 4g mình đã đổi máy theo chế độ bảo hành của thế giới di động máy đổi cũng tình trạng y hệt 4g như sau bão yagi vậy không hiểu sao dòng s cao cấp của ss lại có lỗi như vậy mà vẫm bán ra tt mà bây giờ dùng không được đổi dòng khác tự dưng mất tiền dù lỗi của nhà sx,2,ratings\samsung-galaxy-s24-256gb-5g.csv,104
samsung-galaxy-s24-256gb-5g,pin tốt dùng cảm ứng mượt cầm vừa tay mà bắt sóng wifi chưa được tốt lắm với màn hình mà 2k nữa thì tốt ạ,5,ratings\samsung-galaxy-s24-256gb-5g.csv,26
samsung-galaxy-s24-256gb-5g,mình mới mua được 1tuan lúc mở hộp dt đã không còn pin phải sạc dự phòng về mình rất ít sử dụng nhung vẫn tự tụt pin để qua đêm tắt hết wf ứng dụng tụt,3,ratings\samsung-galaxy-s24-256gb-5g.csv,37
samsung-galaxy-s24-256gb-5g,máy xài cũng tốtnhưng buon vì khong dùng được vâng tay,3,ratings\samsung-galaxy-s24-256gb-5g.csv,11
samsung-galaxy-s24-256gb-5g,lần đầu xài samsung mà thấy tuyệt vời quá rất xịn pin trâu và chụp đẹp fan hà còi,5,ratings\samsung-galaxy-s24-256gb-5g.csv,19
samsung-galaxy-s24-256gb-5g,mình tin tưởng tgdđ và giá này tốt nhất rồi điện thoại xịn đẹp,5,ratings\samsung-galaxy-s24-256gb-5g.csv,14
samsung-galaxy-s24-256gb-5g,điện thoại giá rất tốt xài mượt và chụp đẹp fan ninh dương with love,5,ratings\samsung-galaxy-s24-256gb-5g.csv,15
samsung-galaxy-s24-256gb-5g,máy bị lỗi 4g5g vào lúc được lúc không mình tưởng chỉ máy mình bị nên giới thiệu bạn mình mua thêm máy khác về cũng bị lỗi như nhau,1,ratings\samsung-galaxy-s24-256gb-5g.csv,30
samsung-galaxy-s24-256gb-5g,mới mua s24 cuối tháng máy khá xinh vừa tay nhân viên dễ thương mà về dùng thỉnh thoảng bị nóng máy dù không chơi game chỉ có nhu cầu cơ bản buồn nhất là kết nối mạng kém ngày nào cũng có lúc bị đơ thua con oppo f5 của mình tuy cũ bị chai pin nhưng về mạng thì f5 còn ngon hơn những lỗi này có khắc phục được không shop,3,ratings\samsung-galaxy-s24-256gb-5g.csv,74
samsung-galaxy-s24-256gb-5g,pin 4k nhưng không hề yếu cam đẹp hiệu năng với mình như vậy là quá tốt do mình ít game kích thước vừa tay 5s nhé,5,ratings\samsung-galaxy-s24-256gb-5g.csv,27
samsung-galaxy-s24-256gb-5g,thật sự để mà nói thì đã lâu lắm rồi mới dùng lại ss công nhận tốt thật sự,5,ratings\samsung-galaxy-s24-256gb-5g.csv,19
samsung-galaxy-s24-256gb-5g,máy mát không nóng pin được cả ngày nhỏ gọn cầm tay bữa cầm đi event zoom nét căng mê samsung từ lúc có ninh dương hà,5,ratings\samsung-galaxy-s24-256gb-5g.csv,27
samsung-galaxy-s24-256gb-5g,zoom ban đêm nét cănggggg má ơii đẹp lắm,5,ratings\samsung-galaxy-s24-256gb-5g.csv,9
samsung-galaxy-s24-256gb-5g,camera nét căng đu idol ok,5,ratings\samsung-galaxy-s24-256gb-5g.csv,6
samsung-galaxy-s24-256gb-5g,hài lòng,5,ratings\samsung-galaxy-s24-256gb-5g.csv,2
samsung-galaxy-s24-256gb-5g,dùng thực tế được thời gian thấy pin rất trâu và chụp đẹp thực sự chuyển từ iphone qua khi thấy ninh dương quảng cáo thấy chụp đẹp quá luôn dòng s samsung mãi đỉnh,5,ratings\samsung-galaxy-s24-256gb-5g.csv,35
samsung-galaxy-s24-256gb-5g,xịn nha trên cả hài lòng,5,ratings\samsung-galaxy-s24-256gb-5g.csv,6
samsung-galaxy-s24-256gb-5g,mua được vài tháng thấy lựa chọn quá hợp lí và thế giới di động chăm sóc tốt fan ninh dương,5,ratings\samsung-galaxy-s24-256gb-5g.csv,21
samsung-galaxy-s24-256gb-5g,sản phẩm rất hài lòng,5,ratings\samsung-galaxy-s24-256gb-5g.csv,5
samsung-galaxy-s24-256gb-5g,s24 bị lỗi mạng 4g 5g không kết nối được hay bị ngắt kết nối chỉ sử dụng được wifi đến trung tâm bảo hành ss tháng rồi vẫn không sửa được lỗi,1,ratings\samsung-galaxy-s24-256gb-5g.csv,33
samsung-galaxy-s24-256gb-5g,camera rất xịnpin khá ổnmượt rất mượt,5,ratings\samsung-galaxy-s24-256gb-5g.csv,7
samsung-galaxy-s24-256gb-5g,sản phẩm dùng tốt lắm best phone from thế giới di động,5,ratings\samsung-galaxy-s24-256gb-5g.csv,12
samsung-galaxy-s24-256gb-5g,s24 này xịn nha biết sản phẩm từ khi ninh dương giới thiệu pin trâu thực sự chụp đêm rất đẹp trước mình xài iphone chụp buổi tối rất ghê,5,ratings\samsung-galaxy-s24-256gb-5g.csv,30
samsung-galaxy-s24-256gb-5g,nhiều người thích s24 ultra nhưng mình thấy s24 bản nhỏ rất chân ái với những người tay nhỏ như mình từ iphone chuyển sang thấy rất hài lòng,5,ratings\samsung-galaxy-s24-256gb-5g.csv,29
samsung-galaxy-s24-256gb-5g,sản phẩm dùng ok,5,ratings\samsung-galaxy-s24-256gb-5g.csv,4
samsung-galaxy-s24-256gb-5g,tốt,4,ratings\samsung-galaxy-s24-256gb-5g.csv,1
samsung-galaxy-s24-256gb-5g,máy sài bị nóng,3,ratings\samsung-galaxy-s24-256gb-5g.csv,4
samsung-galaxy-s24-ultra-5g,sao tháng sử dụng thấy pin tuột nhanh quá dùng 4g5g trong 1h là tụt rồi pin mà chưa đến 6phút đã tụt không chấp nhận được,3,ratings\samsung-galaxy-s24-ultra-5g.csv,27
samsung-galaxy-s24-ultra-5g,mới mua dùng lướt top top mà máy nóng,3,ratings\samsung-galaxy-s24-ultra-5g.csv,9
samsung-galaxy-s24-ultra-5g,vợ mình mua pro max còn mình chọn s24 ultra mua trước tết giá về 22tr5 sau tháng trải nghiệm thì thấy máy dùng khá mượt mượt chụp ảnh đẹp nét mỗi cái pin thì không như mong đợi pin dùng không trâu như pro max,4,ratings\samsung-galaxy-s24-ultra-5g.csv,46
samsung-galaxy-s24-ultra-5g,đã mua nhưng không thấy kích hoạt samsung care,4,ratings\samsung-galaxy-s24-ultra-5g.csv,9
samsung-galaxy-s24-ultra-5g,dùng đến thời điểm này thấy rất tốt mình thì không cài fb tiktok shopee nên cảm giác cũng giúp máy mượt hơn máy có nhiều tính năng đa nhiệm tốt hỗ trợ cho công việc làm nghiên cứu của mình tranh thủ lúc trông con mua đúng đợt trước khi có s25 utra trước tết nên được giá ưu đãi 22tr5,5,ratings\samsung-galaxy-s24-ultra-5g.csv,62
samsung-galaxy-s24-ultra-5g,s tui thấy bắt wifi lắc giữ vậy,3,ratings\samsung-galaxy-s24-ultra-5g.csv,8
samsung-galaxy-s24-ultra-5g,sản phẩm đẹp nhưng nhanh hết pin xài được 1h hết pin,4,ratings\samsung-galaxy-s24-ultra-5g.csv,12
samsung-galaxy-s24-ultra-5g,còn gì bằng nữa một sản phẩm thiết kế đẹp chất lượng có bút spen kèm theo viết tin nhắn ghi chú rất tiện lợi cấu hình cao độ phân giải 2k màn hình sắc nét lúc mình mua con này có khuyến mãi giảm giá nên rất thích mình thích màu xám và màu vàng thiết kế của máy này rất đẹp mọi người ơi nên mua nhé,5,ratings\samsung-galaxy-s24-ultra-5g.csv,69
samsung-galaxy-s24-ultra-5g,máy hay bị đơ lỗikhông vuốt được dùng cứ lúc là lại bị đơ không thao tác được gì,5,ratings\samsung-galaxy-s24-ultra-5g.csv,19
samsung-galaxy-s24-ultra-5g,mua đập hộp hôm tết ở cửa hàng không nhìn kỹ mang về đến nhà xem kỹ lại tổng thể thì thấy có vệt sọc ngang mờ và nhỏ li ti ai tinh mắt thì mới thấy hôm tết mang ra cửa hàng để hỏi thì đóng cửa nghỉ tết rồi cho mình hỏi là lỗi này để lâu có nặng thêm không và giờ muốn đổi thì có đổi được máy khác không nhỉ,3,ratings\samsung-galaxy-s24-ultra-5g.csv,75
samsung-galaxy-s24-ultra-5g,cửa hàng mình có miếng dán cường lực nào tốt sử dụng được vân tay kos24u này kén miếng dán quádán nhìu loại mà không có loại nào ưng ý,5,ratings\samsung-galaxy-s24-ultra-5g.csv,30
samsung-galaxy-s24-ultra-5g,mọi thứ đều ok có mỗi cái cảm biến vân tay không ăn ấn hoài không được,3,ratings\samsung-galaxy-s24-ultra-5g.csv,17
samsung-galaxy-s24-ultra-5g,sao chơi game liên quân vào giao tranh là nút di chuyển lúc được lúc không chán,3,ratings\samsung-galaxy-s24-ultra-5g.csv,17
samsung-galaxy-s24-ultra-5g,s24 ultra không có màng loa thoại à shop thấy khe loa to mà không có màng sau bên trong chắc đầy bụi,4,ratings\samsung-galaxy-s24-ultra-5g.csv,23
samsung-galaxy-s24-ultra-5g,hỏm mua 29tr9 xong qua hsau còn 25tr chán thiệt,1,ratings\samsung-galaxy-s24-ultra-5g.csv,10
samsung-galaxy-s24-ultra-5g,cho hỏi tgdđ có dán màn hình mà vẫn đảm bảo quét vân tay không ạ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,16
samsung-galaxy-s24-ultra-5g,mh hỏi sao không dùng mh tắt hết ứng dụng nền ngầm mà pin tụt,3,ratings\samsung-galaxy-s24-ultra-5g.csv,15
samsung-galaxy-s24-ultra-5g,chất lượng tốt pin trâu máy mượt hiệu năng ok,5,ratings\samsung-galaxy-s24-ultra-5g.csv,10
samsung-galaxy-s24-ultra-5g,dùng máy cũng gần được năm cá nhân dùng cảm thấy mượt màn hình đẹp camera tốt pin cũng ổn hiệu năng tốt,5,ratings\samsung-galaxy-s24-ultra-5g.csv,23
samsung-galaxy-s24-ultra-5g,trải nghiệm thật sự rất tệ máy có bụi trong camera sau mang máy qua thì làm khó dễ không cho đổi máy đến khi phản ánh thì trả giá nhiều lần cuối cùng cho đổi máy đến khi mang máy qua đổi thì nhân viên thái độ khó chịu với khách hàng đổi máy mới vẫn bị bụi trong camera sau là do hãng hay do cửa hàng bán máy lỗi cho khách,1,ratings\samsung-galaxy-s24-ultra-5g.csv,74
samsung-galaxy-s24-ultra-5g,khi trưa tôi có mua điện thoại kèm ốp lưng nhưng ốp lưng nhân viên đưa là 23ultra tôi cũng không kiểm tra lại ốp vì nhân viên thế giới di động bảo vừa khớp nhưng về tới nhà tôi mới ktra kỹ lại thì các nút bấm nguồn và âm lượng không khớp các vị trí lỗ trên ốp vì mẫu ốp là 23ultra nhưng điện thoại tôi thì 24ultra vậy có đổi được không,4,ratings\samsung-galaxy-s24-ultra-5g.csv,76
samsung-galaxy-s24-ultra-5g,kỹ thuật viên không có trình độ không biết cách test sản phẩm tệ pin thì tụt như chạy hội vẫn báo bình thường nên né thế giới di động,1,ratings\samsung-galaxy-s24-ultra-5g.csv,30
samsung-galaxy-s24-ultra-5g,mặt sau điện thoại bám nhiều vân tay s22 khắc phục hoàn toàn bám vân tay trên mặt lưng sản phẩm máy có vẻ cũng nhanh hết pin,3,ratings\samsung-galaxy-s24-ultra-5g.csv,28
samsung-galaxy-s24-ultra-5g,điện thoại mua được ngày sáng sạc đầy pin dùng đến chiều muộn cắm sạc thì không nhận sạc thử nhiều lần cũng không được đã mang ra thế giới di động kiểm tra sạc cũng không được đêm mình tắt nguồn xong cắm sạc lại được đến sáng cắm lại không được giờ cắm sạc lại được như này có đổi được không ạ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,65
samsung-galaxy-s24-ultra-5g,vừa mua chưa được tháng giảm củ,5,ratings\samsung-galaxy-s24-ultra-5g.csv,7
samsung-galaxy-s24-ultra-5g,cam tốt zom video quay 3x5x10x nét xử lý màu ai tuyệtpin khỏe máy khỏe mượt mà đág từng xuloa cũg haymỗi tội cây bút spen không dùng tới,4,ratings\samsung-galaxy-s24-ultra-5g.csv,29
samsung-galaxy-s24-ultra-5g,bỏ ra 28tr mua cái điện thoại vân tay không nhạy máy thì lag đem ra điện máy xanh vĩnh tân tân uyên bình dương nhân viên kỹ thuật yếu kém không biết gì máy ngta đang dùng 120hz mà thần kỹ thuật chỉnh lại 60hz nói nó ngu mà nó còn cải nói chuyện với khách hàng lấc ca lấc cát bố đời không giải quyết được gì,1,ratings\samsung-galaxy-s24-ultra-5g.csv,69
samsung-galaxy-s24-ultra-5g,có ai dùng s24 lúc dùng bị nóng máy từ lúc mua về tới giờ chỉ dùng zalo với ticto dùng s24 lúc dùng bị nóng máy từ lúc mua về tới giờ chỉ dùng zalo với tick tock mà vẩn nóngốp phía sau bị bong ra không nhỉ,1,ratings\samsung-galaxy-s24-ultra-5g.csv,49
samsung-galaxy-s24-ultra-5g,mở máy bằng vân tay hơi chán dán miếng cường lực lên là rất khó mở,3,ratings\samsung-galaxy-s24-ultra-5g.csv,16
samsung-galaxy-s24-ultra-5g,máy chạy ổn nhưng nay cổng sạc không vô dễ hư mới mua,3,ratings\samsung-galaxy-s24-ultra-5g.csv,13
samsung-galaxy-s24-ultra-5g,máy chạy êm ai xử lý nhanh veo veo quay phim với chụp ảnh nét căng lựa chọn đúng đắn khi mua em này rồi,5,ratings\samsung-galaxy-s24-ultra-5g.csv,25
samsung-galaxy-s24-ultra-5g,dùng em này chụp ảnh cho vợ thấy vợ khen lắm nhân viên tư vấn cũng nhiệt tình nữa rất là ok,5,ratings\samsung-galaxy-s24-ultra-5g.csv,22
samsung-galaxy-s24-ultra-5g,mua vì thấy nhiều tính năng ai xịn xò ai chạy tốt và mượt nha,5,ratings\samsung-galaxy-s24-ultra-5g.csv,15
samsung-galaxy-s24-ultra-5g,xài em này chơi game mỗi ngày và vẫn rất mượt nhé,5,ratings\samsung-galaxy-s24-ultra-5g.csv,12
samsung-galaxy-s24-ultra-5g,điện thoại xài quá là oke,5,ratings\samsung-galaxy-s24-ultra-5g.csv,6
samsung-galaxy-s24-ultra-5g,galaxy ai dễ dùng và ứng dụng được nhiều hàng ngày camera đúng chụp đẹp zoom xịn như thiên hạ đồn nha,5,ratings\samsung-galaxy-s24-ultra-5g.csv,22
samsung-galaxy-s24-ultra-5g,định đổi qua android dùng cho biết mà thấy xài ổn áp quá nên xài tới giờ luôn,5,ratings\samsung-galaxy-s24-ultra-5g.csv,18
samsung-galaxy-s24-ultra-5g,máy xài ổn áp galaxy ai xịn xò,5,ratings\samsung-galaxy-s24-ultra-5g.csv,8
samsung-galaxy-s24-ultra-5g,bạn bè nói dòng này dùng ok nên mua dù điện thoại hơi to dùng thời gian thấy ổn định chạy mượt mấy tính năng ai dùng cũng hay ho và dễ xài camera zoom nét lắm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,37
samsung-galaxy-s24-ultra-5g,mấy tính năng galaxy ai chạy mượt và dễ dùng nha chỉnh ảnh với ghi chú rất tiện,5,ratings\samsung-galaxy-s24-ultra-5g.csv,18
samsung-galaxy-s24-ultra-5g,mua máy để mang đi xem concert thấy rất đáng tiền zoom cực nét quay ổn định nên có nhiều source video xịn lắm điểm,5,ratings\samsung-galaxy-s24-ultra-5g.csv,25
samsung-galaxy-s24-ultra-5g,điện thoại chất liệu bền va đập khó bị trày xước chơi game mượt không thấy nóng máy chụp đêm đẹp và nét xứng đáng giá tiền bỏ ra để mua,5,ratings\samsung-galaxy-s24-ultra-5g.csv,31
